DATE, NORMAL-LEVEL,RES-LEVEL,AF,CHANGE-ACRE-FEET,STORED,DRAWDOWN,OUTFLOW,SUPPLY,INFLOW,
10/25/84,   250.10,  246.95,     78564.,  -401.,       ,   -202.,    146.,    45.,    -11,
10/26/84,   250.10,  246.93,     78404.,  -160.,       ,    -81.,    146.,    42.,    107,
10/27/84,   250.10,  246.88,     78004.,  -400.,       ,   -202.,    146.,    45.,    -11,
10/28/84,   250.10,  246.85,     77763.,  -241.,       ,   -122.,    146.,    41.,     65,
10/29/84,   250.10,  246.83,     77603.,  -160.,       ,    -81.,    145.,    49.,    113,
10/30/84,   250.10,  246.88,     78004.,   401.,   202.,        ,    145.,    43.,    390,
10/31/84,   250.10,  246.80,     77363.,  -641.,       ,   -323.,    145.,    41.,   -137,
11/01/84,   250.10,  246.78,     77202.,  -161.,       ,    -81.,    145.,    41.,    105,
11/02/84,   250.10,  246.73,     76802.,  -400.,       ,   -202.,    145.,    44.,    -13,
11/03/84,   250.10,  246.65,     76161.,  -641.,       ,   -323.,    145.,    42.,   -136,
11/04/84,   250.10,  246.65,     76161.,     0.,     0.,        ,    145.,    42.,    187,
11/05/84,   250.10,  246.64,     76081.,   -80.,       ,    -40.,    145.,    44.,    149,
11/06/84,   250.10,  246.57,     75520.,  -561.,       ,   -283.,    145.,    42.,    -96,
11/07/84,   250.10,  246.53,     75199.,  -321.,       ,   -162.,    145.,    42.,     25,
11/08/84,   250.10,  246.48,     74799.,  -400.,       ,   -202.,    145.,    46.,    -11,
11/09/84,   250.10,  246.43,     74398.,  -401.,       ,   -202.,    145.,    41.,    -16,
11/10/84,   250.10,  246.37,     73917.,  -481.,       ,   -243.,    145.,    43.,    -55,
11/11/84,   250.10,  246.40,     74158.,   241.,   122.,        ,    145.,    40.,    307,
11/12/84,   250.10,  246.40,     74158.,     0.,     0.,        ,    145.,    44.,    189,
11/13/84,   250.10,  246.36,     73837.,  -321.,       ,   -162.,    145.,    43.,     26,
11/14/84,   250.10,  246.26,     73036.,  -801.,       ,   -404.,    145.,    42.,   -217,
11/15/84,   250.10,  246.24,     72876.,  -160.,       ,    -81.,    145.,    41.,    105,
11/16/84,   250.10,  246.23,     72796.,   -80.,       ,    -40.,    145.,    47.,    152,
11/17/84,   250.10,  246.14,     72075.,  -721.,       ,   -364.,    145.,    44.,   -175,
11/18/84,   250.10,  246.11,     71834.,  -241.,       ,   -122.,    144.,    41.,     63,
11/19/84,   250.10,  246.10,     71754.,   -80.,       ,    -40.,    144.,    42.,    146,
11/20/84,   250.10,  246.06,     71434.,  -320.,       ,   -161.,    144.,    43.,     26,
11/21/84,   250.10,  246.00,     70953.,  -481.,       ,   -243.,    144.,    42.,    -57,
11/22/84,   250.10,  245.98,     70806.,  -147.,       ,    -74.,    144.,    34.,    104,
11/23/84,   250.10,  245.94,     70513.,  -293.,       ,   -148.,    144.,    35.,     31,
11/24/84,   250.10,  245.89,     70146.,  -367.,       ,   -185.,    144.,    39.,     -2,
11/25/84,   250.10,  245.85,     69852.,  -294.,       ,   -148.,    144.,    41.,     37,
11/26/84,   250.10,  245.80,     69485.,  -367.,       ,   -185.,    144.,    43.,      2,
11/27/84,   250.10,  245.75,     69118.,  -367.,       ,   -185.,    144.,    40.,     -1,
11/28/84,   250.10,  245.83,     69705.,   587.,   296.,        ,    144.,    44.,    484,
11/29/84,   250.10,  245.81,     69559.,  -146.,       ,    -74.,    144.,    41.,    111,
11/30/84,   250.10,  245.81,     69559.,     0.,     0.,        ,     90.,    43.,    133,
12/01/84,   250.10,  245.81,     69559.,     0.,     0.,        ,     58.,    42.,    100,
12/02/84,   250.10,  245.98,     70806.,  1247.,   629.,        ,     58.,    43.,    730,
12/03/84,   250.10,  246.16,     72235.,  1429.,   720.,        ,     58.,    37.,    815,
12/04/84,   250.10,  246.26,     73036.,   801.,   404.,        ,     58.,    32.,    494,
12/05/84,   250.10,  246.53,     75199.,  2163.,  1091.,        ,     58.,    37.,   1186,
12/06/84,   250.10,  246.99,     78885.,  3686.,  1858.,        ,     58.,    37.,   1953,
12/07/84,   250.10,  247.09,     79756.,   871.,   439.,        ,     58.,    39.,    536,
12/08/84,   250.10,  247.17,     80460.,   704.,   355.,        ,     58.,    41.,    454,
12/09/84,   250.10,  247.25,     81164.,   704.,   355.,        ,     58.,    43.,    456,
12/10/84,   250.10,  247.30,     81603.,   439.,   221.,        ,     58.,    36.,    315,
12/11/84,   250.10,  247.33,     81867.,   264.,   133.,        ,     58.,    47.,    238,
12/12/84,   250.10,  247.34,     81955.,    88.,    44.,        ,     58.,    41.,    143,
12/13/84,   250.10,  247.36,     82131.,   176.,    89.,        ,     58.,    40.,    187,
12/14/84,   250.10,  247.38,     82307.,   176.,    89.,        ,     58.,    42.,    189,
12/15/84,   250.10,  247.38,     82307.,     0.,     0.,        ,     58.,    41.,     99,
12/16/84,   250.10,  247.40,     82483.,   176.,    89.,        ,     58.,    38.,    185,
12/17/84,   250.10,  247.40,     82483.,     0.,     0.,        ,     58.,    40.,     98,
12/18/84,   250.10,  247.42,     82658.,   175.,    88.,        ,     58.,    39.,    185,
12/19/84,   250.10,  247.45,     82922.,   264.,   133.,        ,     58.,    41.,    232,
12/20/84,   250.10,  247.46,     83010.,    88.,    44.,        ,     58.,    39.,    141,
12/21/84,   250.10,  247.47,     83098.,    88.,    44.,        ,     58.,    40.,    142,
12/22/84,   250.10,  247.51,     83450.,   352.,   177.,        ,     58.,    38.,    273,
12/23/84,   250.10,  247.51,     83450.,     0.,     0.,        ,     58.,    34.,     92,
12/24/84,   250.10,  247.54,     83714.,   264.,   133.,        ,     58.,    34.,    225,
12/25/84,   250.10,  247.55,     83802.,    88.,    44.,        ,     58.,    33.,    135,
12/26/84,   250.10,  247.56,     83890.,    88.,    44.,        ,     58.,    35.,    137,
12/27/84,   250.10,  247.57,     83978.,    88.,    44.,        ,     58.,    39.,    141,
12/28/84,   250.10,  247.59,     84153.,   175.,    88.,        ,     58.,    37.,    183,
12/29/84,   250.10,  247.62,     84417.,   264.,   133.,        ,     58.,    35.,    226,
12/30/84,   250.10,  247.62,     84417.,     0.,     0.,        ,     58.,    36.,     94,
12/31/84,   250.10,  247.63,     84505.,    88.,    44.,        ,     58.,    37.,    139,
01/01/85,   250.10,  247.64,     84593.,    88.,    44.,        ,     58.,    38.,    140,
01/02/85,   250.10,  247.77,     85736.,  1143.,   576.,        ,     58.,    38.,    672,
01/03/85,   250.10,  248.75,     94925.,  9189.,  4633.,        ,     60.,    40.,   4733,
01/04/85,   250.10,  250.04,    108591., 13666.,  6890.,        ,    180.,    38.,   7108,
01/05/85,   250.10,  251.30,    123458., 14867.,  7495.,        ,    326.,    42.,   7863,
01/06/85,   250.10,  251.38,    124450.,   992.,   500.,        ,    760.,    37.,   1297,
01/07/85,   250.10,  251.41,    124823.,   373.,   188.,        ,   1655.,    40.,   1883,
01/08/85,   250.10,  251.41,    124823.,     0.,     0.,        ,   2247.,    41.,   2288,
01/09/85,   250.10,  250.88,    118342., -6481.,       ,  -3268.,   2366.,    38.,   -864,
01/10/85,   250.10,  250.62,    115324., -3018.,       ,  -1522.,   1977.,    40.,    495,
01/11/85,   250.10,  250.41,    112886., -2438.,       ,  -1229.,   1345.,    44.,    160,
01/12/85,   250.10,  250.37,    112422.,  -464.,       ,   -234.,    895.,    43.,    704,
01/13/85,   250.10,  250.20,    110449., -1973.,       ,   -995.,    671.,    41.,   -283,
01/14/85,   250.10,  250.24,    110913.,   464.,   234.,        ,    454.,    41.,    729,
01/15/85,   250.10,  250.16,    109984.,  -929.,       ,   -468.,    325.,    45.,    -98,
01/16/85,   250.10,  250.10,    109288.,  -696.,       ,   -351.,    216.,    42.,    -93,
01/17/85,   250.10,  250.16,    109984.,   696.,   351.,        ,    151.,    38.,    540,
01/18/85,   250.10,  250.16,    109984.,     0.,     0.,        ,    260.,    45.,    305,
01/19/85,   250.10,  250.14,    109752.,  -232.,       ,   -117.,    325.,    42.,    250,
01/20/85,   250.10,  250.15,    109868.,   116.,    58.,        ,    325.,    40.,    423,
01/21/85,   250.10,  250.10,    109288.,  -580.,       ,   -292.,    324.,    39.,     71,
01/22/85,   250.10,  250.10,    109288.,     0.,     0.,        ,    324.,    35.,    359,
01/23/85,   250.10,  250.08,    109056.,  -232.,       ,   -117.,    324.,    42.,    249,
01/24/85,   250.10,  250.05,    108707.,  -349.,       ,   -176.,    324.,    46.,    194,
01/25/85,   250.10,  250.10,    109288.,   581.,   293.,        ,    324.,    36.,    653,
01/26/85,   250.10,  249.99,    108019., -1269.,       ,   -640.,    324.,    39.,   -277,
01/27/85,   250.10,  249.95,    107586.,  -433.,       ,   -218.,    324.,    37.,    143,
01/28/85,   250.10,  249.95,    107586.,     0.,     0.,        ,    221.,    41.,    262,
01/29/85,   250.10,  249.97,    107803.,   217.,   109.,        ,    150.,    46.,    305,
01/30/85,   250.10,  249.98,    107911.,   108.,    54.,        ,    150.,    42.,    246,
01/31/85,   250.10,  250.25,    111029.,  3118.,  1572.,        ,    151.,    41.,   1764,
02/01/85,   250.10,  252.35,    136742., 25713., 12964.,        ,    152.,    44.,  13160,
02/02/85,   250.10,  254.03,    159396., 22654., 11421.,        ,    155.,    43.,  11619,
02/03/85,   250.10,  255.07,    174177., 14781.,  7452.,        ,    157.,    43.,   7652,
02/04/85,   250.10,  255.25,    176832.,  2655.,  1339.,        ,    396.,    42.,   1777,
02/05/85,   250.10,  255.40,    179044.,  2212.,  1115.,        ,    704.,    42.,   1861,
02/06/85,   250.10,  255.64,    182584.,  3540.,  1785.,        ,    705.,    43.,   2533,
02/07/85,   250.10,  255.83,    185387.,  2803.,  1413.,        ,   1371.,    36.,   2820,
02/08/85,   250.10,  255.48,    180224., -5163.,       ,  -2603.,   2892.,    40.,    329,
02/09/85,   250.10,  254.97,    172719., -7505.,       ,  -3784.,   4160.,    41.,    417,
02/10/85,   250.10,  254.53,    166483., -6236.,       ,  -3144.,   4144.,    42.,   1042,
02/11/85,   250.10,  254.00,    158971., -7512.,       ,  -3787.,   4124.,    36.,    373,
02/12/85,   250.10,  254.46,    165491.,  6520.,  3287.,        ,   2813.,    39.,   6139,
02/13/85,   250.10,  254.39,    164498.,  -993.,       ,   -501.,   3137.,    45.,   2681,
02/14/85,   250.10,  254.00,    158971., -5527.,       ,  -2787.,   4120.,    45.,   1378,
02/15/85,   250.10,  253.63,    153906., -5065.,       ,  -2554.,   4104.,    43.,   1593,
02/16/85,   250.10,  253.16,    147472., -6434.,       ,  -3244.,   4088.,    45.,    889,
02/17/85,   250.10,  252.75,    141998., -5474.,       ,  -2760.,   4071.,    40.,   1351,
02/18/85,   250.10,  252.30,    136085., -5913.,       ,  -2981.,   4051.,    39.,   1109,
02/19/85,   250.10,  251.86,    130407., -5678.,       ,  -2863.,   4035.,    42.,   1214,
02/20/85,   250.10,  251.35,    124078., -6329.,       ,  -3191.,   4014.,    43.,    866,
02/21/85,   250.10,  250.67,    115904., -8174.,       ,  -4121.,   3989.,    42.,    -90,
02/22/85,   250.10,  250.35,    112190., -3714.,       ,  -1872.,   3143.,    41.,   1312,
02/23/85,   250.10,  250.18,    110216., -1974.,       ,   -995.,   1373.,    43.,    421,
02/24/85,   250.10,  250.15,    109868.,  -348.,       ,   -175.,    553.,    40.,    418,
02/25/85,   250.10,  250.15,    109868.,     0.,     0.,        ,    546.,    47.,    593,
02/26/85,   250.10,  250.30,    111609.,  1741.,   878.,        ,   1961.,    40.,   2879,
02/27/85,   250.10,  250.20,    110449., -1160.,       ,   -585.,   3032.,    43.,   2490,
02/28/85,   250.10,  249.85,    106505., -3944.,       ,  -1988.,   3024.,    43.,   1079,
03/01/85,   250.10,  249.77,    105640.,  -865.,       ,   -436.,   1558.,    41.,   1163,
03/02/85,   250.10,  249.83,    106289.,   649.,   327.,        ,    323.,    40.,    690,
03/03/85,   250.10,  249.83,    106289.,     0.,     0.,        ,    323.,    39.,    362,
03/04/85,   250.10,  249.85,    106505.,   216.,   109.,        ,    225.,    40.,    374,
03/05/85,   250.10,  250.00,    108127.,  1622.,   818.,        ,     62.,    43.,    923,
03/06/85,   250.10,  249.98,    107911.,  -216.,       ,   -109.,    160.,    41.,     92,
03/07/85,   250.10,  249.97,    107803.,  -108.,       ,    -54.,    324.,    41.,    311,
03/08/85,   250.10,  249.96,    107694.,  -109.,       ,    -55.,    454.,    41.,    440,
03/09/85,   250.10,  249.90,    107046.,  -648.,       ,   -327.,    668.,    45.,    386,
03/10/85,   250.10,  249.90,    107046.,     0.,     0.,        ,    263.,    41.,    304,
03/11/85,   250.10,  249.87,    106721.,  -325.,       ,   -164.,     94.,    42.,    -28,
03/12/85,   250.10,  249.95,    107586.,   865.,   436.,        ,    150.,    42.,    628,
03/13/85,   250.10,  249.93,    107370.,  -216.,       ,   -109.,    215.,    45.,    151,
03/14/85,   250.10,  249.93,    107370.,     0.,     0.,        ,    324.,    44.,    368,
03/15/85,   250.10,  249.80,    105964., -1406.,       ,   -709.,    324.,    45.,   -340,
03/16/85,   250.10,  249.80,    105964.,     0.,     0.,        ,    324.,    45.,    369,
03/17/85,   250.10,  249.81,    106073.,   109.,    55.,        ,    323.,    42.,    420,
03/18/85,   250.10,  249.79,    105856.,  -217.,       ,   -109.,    215.,    40.,    146,
03/19/85,   250.10,  249.76,    105532.,  -324.,       ,   -163.,     81.,    46.,    -36,
03/20/85,   250.10,  249.77,    105640.,   108.,    54.,        ,     60.,    41.,    155,
03/21/85,   250.10,  249.77,    105640.,     0.,     0.,        ,     62.,    42.,    104,
03/22/85,   250.10,  249.88,    106829.,  1189.,   599.,        ,     62.,    37.,    698,
03/23/85,   250.10,  249.92,    107262.,   433.,   218.,        ,     62.,    41.,    321,
03/24/85,   250.10,  250.04,    108591.,  1329.,   670.,        ,     62.,    39.,    771,
03/25/85,   250.10,  250.12,    109520.,   929.,   468.,        ,    333.,    45.,    846,
03/26/85,   250.10,  250.14,    109752.,   232.,   117.,        ,    496.,    42.,    655,
03/27/85,   250.10,  250.14,    109752.,     0.,     0.,        ,    496.,    43.,    539,
03/28/85,   250.10,  250.11,    109404.,  -348.,       ,   -175.,    496.,    41.,    362,
03/29/85,   250.10,  250.06,    108823.,  -581.,       ,   -293.,    496.,    43.,    246,
03/30/85,   250.10,  249.98,    107911.,  -912.,       ,   -460.,    496.,    40.,     76,
03/31/85,   250.10,  249.97,    107803.,  -108.,       ,    -54.,    496.,    42.,    484,
04/01/85,   250.13,  249.94,    107478.,  -325.,       ,   -164.,    334.,    44.,    214,
04/02/85,   250.17,  249.92,    107262.,  -216.,       ,   -109.,    183.,    42.,    116,
04/03/85,   250.20,  249.90,    107046.,  -216.,       ,   -109.,     94.,    48.,     33,
04/04/85,   250.23,  249.90,    107046.,     0.,     0.,        ,     60.,    46.,    106,
04/05/85,   250.27,  249.83,    106289.,  -757.,       ,   -382.,     98.,    37.,   -247,
04/06/85,   250.30,  249.90,    107046.,   757.,   382.,        ,    150.,    41.,    573,
04/07/85,   250.33,  249.90,    107046.,     0.,     0.,        ,    150.,    39.,    189,
04/08/85,   250.37,  249.85,    106505.,  -541.,       ,   -273.,     94.,    40.,   -139,
04/09/85,   250.40,  249.82,    106181.,  -324.,       ,   -163.,     60.,    42.,    -61,
04/10/85,   250.43,  249.82,    106181.,     0.,     0.,        ,     60.,    41.,    101,
04/11/85,   250.47,  249.83,    106289.,   108.,    54.,        ,     60.,    50.,    164,
04/12/85,   250.50,  249.84,    106397.,   108.,    54.,        ,    105.,    48.,    207,
04/13/85,   250.53,  249.84,    106397.,     0.,     0.,        ,    150.,    50.,    200,
04/14/85,   250.57,  249.84,    106397.,     0.,     0.,        ,    150.,    46.,    196,
04/15/85,   250.60,  249.80,    105964.,  -433.,       ,   -218.,     94.,    42.,    -82,
04/16/85,   250.63,  249.85,    106505.,   541.,   273.,        ,     60.,    47.,    380,
04/17/85,   250.65,  249.83,    106289.,  -216.,       ,   -109.,     60.,    45.,     -4,
04/18/85,   250.68,  249.83,    106289.,     0.,     0.,        ,     60.,    46.,    106,
04/19/85,   250.71,  249.83,    106289.,     0.,     0.,        ,    120.,    52.,    172,
04/20/85,   250.73,  249.80,    105964.,  -325.,       ,   -164.,    150.,    56.,     42,
04/21/85,   250.76,  249.78,    105748.,  -216.,       ,   -109.,    150.,    57.,     98,
04/22/85,   250.79,  249.76,    105532.,  -216.,       ,   -109.,    105.,    59.,     55,
04/23/85,   250.81,  249.75,    105424.,  -108.,       ,    -54.,     60.,    59.,     65,
04/24/85,   250.84,  249.75,    105424.,     0.,     0.,        ,     60.,    52.,    112,
04/25/85,   250.87,  249.72,    105099.,  -325.,       ,   -164.,    116.,    50.,      2,
04/26/85,   250.89,  249.65,    104342.,  -757.,       ,   -382.,    150.,    53.,   -179,
04/27/85,   250.92,  249.64,    104234.,  -108.,       ,    -54.,    150.,    50.,    146,
04/28/85,   250.95,  249.64,    104234.,     0.,     0.,        ,    150.,    46.,    196,
04/29/85,   250.97,  249.56,    103369.,  -865.,       ,   -436.,    150.,    49.,   -237,
04/30/85,   251.00,  249.54,    103153.,  -216.,       ,   -109.,    150.,    42.,     83,
05/01/85,   251.00,  249.50,    102721.,  -432.,       ,   -218.,    150.,    45.,    -23,
05/02/85,   251.00,  249.50,    102721.,     0.,     0.,        ,    150.,    38.,    188,
05/03/85,   251.00,  249.74,    105316.,  2595.,  1308.,        ,    150.,    31.,   1489,
05/04/85,   251.00,  249.78,    105748.,   432.,   218.,        ,    150.,    34.,    402,
05/05/85,   251.00,  249.78,    105748.,     0.,     0.,        ,    150.,    30.,    180,
05/06/85,   251.00,  249.78,    105748.,     0.,     0.,        ,    150.,    37.,    187,
05/07/85,   251.00,  249.76,    105532.,  -216.,       ,   -109.,    150.,    38.,     79,
05/08/85,   251.00,  249.70,    104883.,  -649.,       ,   -327.,    150.,    37.,   -140,
05/09/85,   251.00,  249.67,    104559.,  -324.,       ,   -163.,    150.,    42.,     29,
