 "09/30/00", 251.50,  251.52,    126188.0,  -124.0,       0,    -63.0,     97.0,    95.,    129
 "10/01/00", 251.50,  251.51,    126064.0,  -124.0,       0,    -63.0,     97.0,    72.,    106
 "10/02/00", 251.50,  251.47,    125567.0,  -497.0,       0,   -251.0,     97.0,   114.,    -40
 "10/03/00", 251.50,  251.45,    125319.0,  -248.0,       0,   -125.0,     97.0,    74.,     46
 "10/04/00", 251.50,  251.42,    124947.0,  -372.0,       0,   -188.0,     97.0,   124.,     33
 "10/05/00", 251.50,  251.38,    124450.0,  -497.0,       0,   -251.0,     97.0,    80.,    -74
 "10/06/00", 251.50,  251.41,    124823.0,   373.0,   188.0,        0,     97.0,    96.,    381
 "10/07/00", 251.50,  251.38,    124450.0,  -373.0,       0,   -188.0,     97.0,    87.,     -4
 "10/08/00", 251.50,  251.32,    123706.0,  -744.0,       0,   -375.0,     97.0,   101.,   -177
 "10/09/00", 251.50,  251.23,    122589.0, -1117.0,       0,   -563.0,     97.0,    99.,   -367
 "10/10/00", 251.50,  251.20,    122217.0,  -372.0,       0,   -188.0,     97.0,    80.,    -11
 "10/11/00", 251.50,  251.16,    121720.0,  -497.0,       0,   -251.0,     97.0,    89.,    -65
 "10/12/00", 251.50,  251.13,    121348.0,  -372.0,       0,   -188.0,     97.0,    97.,      6
 "10/13/00", 251.50,  251.10,    120976.0,  -372.0,       0,   -188.0,     97.0,    98.,      7
 "10/14/00", 251.50,  251.07,    120604.0,  -372.0,       0,   -188.0,     97.0,    95.,      4
 "10/15/00", 251.50,  251.04,    120231.0,  -373.0,       0,   -188.0,     97.0,    97.,      6
 "10/16/00", 251.50,  251.01,    119859.0,  -372.0,       0,   -188.0,     97.0,    96.,      5
 "10/17/00", 251.50,  250.97,    119387.0,  -472.0,       0,   -238.0,     97.0,   123.,    -18
 "10/18/00", 251.50,  250.95,    119155.0,  -232.0,       0,   -117.0,     97.0,    85.,     65
 "10/19/00", 251.50,  250.90,    118574.0,  -581.0,       0,   -293.0,     97.0,   102.,    -94
 "10/20/00", 251.50,  250.87,    118226.0,  -348.0,       0,   -175.0,     97.0,    97.,     19
 "10/21/00", 251.50,  250.84,    117878.0,  -348.0,       0,   -175.0,     97.0,   112.,     34
 "10/22/00", 251.50,  250.78,    117181.0,  -697.0,       0,   -351.0,     97.0,   101.,   -153
 "10/23/00", 251.50,  250.74,    116717.0,  -464.0,       0,   -234.0,     97.0,   106.,    -31
 "10/24/00", 251.50,  250.73,    116601.0,  -116.0,       0,    -58.0,     96.0,    96.,    134
 "10/25/00", 251.50,  250.69,    116137.0,  -464.0,       0,   -234.0,     96.0,    97.,    -41
 "10/26/00", 251.50,  250.67,    115904.0,  -233.0,       0,   -117.0,     96.0,    98.,     77
 "10/27/00", 251.50,  250.65,    115672.0,  -232.0,       0,   -117.0,     96.0,    98.,     77
 "10/28/00", 251.50,  250.59,    114976.0,  -696.0,       0,   -351.0,     96.0,    97.,   -158
 "10/29/00", 251.50,  250.58,    114860.0,  -116.0,       0,    -58.0,     96.0,   106.,    144
 "10/30/00", 251.50,  250.53,    114279.0,  -581.0,       0,   -293.0,     96.0,   101.,    -96
 "10/31/00", 251.50,  250.48,    113699.0,  -580.0,       0,   -292.0,     96.0,    90.,   -106
 "11/01/00", 251.50,  250.45,    113351.0,  -348.0,       0,   -175.0,     96.0,   116.,     37
 "11/02/00", 251.50,  250.42,    113002.0,  -349.0,       0,   -176.0,     96.0,    99.,     19
 "11/03/00", 251.50,  250.39,    112654.0,  -348.0,       0,   -175.0,     96.0,   105.,     26
 "11/04/00", 251.50,  250.36,    112306.0,  -348.0,       0,   -175.0,     96.0,    81.,      2
 "11/05/00", 251.50,  250.33,    111958.0,  -348.0,       0,   -175.0,     96.0,    85.,      6
 "11/06/00", 251.50,  250.28,    111377.0,  -581.0,       0,   -293.0,     96.0,    89.,   -108
 "11/07/00", 251.50,  250.27,    111261.0,  -116.0,       0,    -58.0,     96.0,   101.,    139
 "11/08/00", 251.50,  250.23,    110797.0,  -464.0,       0,   -234.0,     96.0,    84.,    -54
 "11/09/00", 251.50,  250.18,    110216.0,  -581.0,       0,   -293.0,     96.0,    88.,   -109
 "11/10/00", 251.50,  250.20,    110449.0,   233.0,   117.0,        0,     96.0,    93.,    306
 "11/11/00", 251.50,  250.14,    109752.0,  -697.0,       0,   -351.0,     96.0,    83.,   -172
 "11/12/00", 251.50,  250.10,    109288.0,  -464.0,       0,   -234.0,     96.0,   103.,    -35
 "11/13/00", 251.50,  250.06,    108823.0,  -465.0,       0,   -234.0,     96.0,   114.,    -24
 "11/14/00", 251.50,  250.10,    109288.0,   465.0,   234.0,        0,     96.0,   110.,    440
 "11/15/00", 251.50,  250.07,    108940.0,  -348.0,       0,   -175.0,     96.0,    85.,      6
 "11/16/00", 251.50,  250.06,    108823.0,  -117.0,       0,    -59.0,     96.0,    90.,    127
 "11/17/00", 251.50,  250.08,    109056.0,   233.0,   117.0,        0,     96.0,   102.,    315
 "11/18/00", 251.50,  250.00,    108127.0,  -929.0,       0,   -468.0,     96.0,    81.,   -291
 "11/19/00", 251.50,  250.02,    108359.0,   232.0,   117.0,        0,     96.0,    60.,    273
 "11/20/00", 251.50,  249.98,    107911.0,  -448.0,       0,   -226.0,     96.0,   128.,     -2
 "11/21/00", 251.50,  249.99,    108019.0,   108.0,    54.0,        0,     96.0,   145.,    295
 "11/22/00", 251.50,  249.92,    107262.0,  -757.0,       0,   -382.0,     96.0,   102.,   -184
 "11/23/00", 251.50,  249.90,    107046.0,  -216.0,       0,   -109.0,     96.0,   106.,     93
 "11/24/00", 251.50,  249.90,    107046.0,     0.0,     0.0,        0,     96.0,    66.,    162
 "11/25/00", 251.50,  250.01,    108243.0,  1197.0,   603.0,        0,     96.0,    61.,    760
 "11/26/00", 251.50,  250.03,    108475.0,   232.0,   117.0,        0,     96.0,    92.,    305
 "11/27/00", 251.50,  250.04,    108591.0,   116.0,    58.0,        0,     96.0,    77.,    231
 "11/28/00", 251.50,  250.02,    108359.0,  -232.0,       0,   -117.0,     96.0,    71.,     50
 "11/29/00", 251.50,  250.05,    108707.0,   348.0,   175.0,        0,     96.0,    80.,    351
 "11/30/00", 251.50,  249.98,    107911.0,  -796.0,       0,   -401.0,     96.0,    71.,   -234
 "12/01/00", 251.50,  249.96,    107694.0,  -217.0,       0,   -109.0,     96.0,    62.,     49
 "12/02/00", 251.50,  249.93,    107370.0,  -324.0,       0,   -163.0,     96.0,    65.,     -2
 "12/03/00", 251.50,  249.94,    107478.0,   108.0,    54.0,        0,     96.0,    60.,    210
 "12/04/00", 251.50,  249.86,    106613.0,  -865.0,       0,   -436.0,     96.0,    72.,   -268
 "12/05/00", 251.50,  249.88,    106829.0,   216.0,   109.0,        0,     96.0,    75.,    280
 "12/06/00", 251.50,  249.82,    106181.0,  -648.0,       0,   -327.0,     96.0,    78.,   -153
 "12/07/00", 251.50,  249.77,    105640.0,  -541.0,       0,   -273.0,     96.0,    73.,   -104
 "12/08/00", 251.50,  249.76,    105532.0,  -108.0,       0,    -54.0,     96.0,    59.,    101
 "12/09/00", 251.50,  249.73,    105207.0,  -325.0,       0,   -164.0,     96.0,    66.,     -2
 "12/10/00", 251.50,  249.72,    105099.0,  -108.0,       0,    -54.0,     96.0,    63.,    105
 "12/11/00", 251.50,  249.71,    104991.0,  -108.0,       0,    -54.0,     95.0,   101.,    142
 "12/12/00", 251.50,  249.66,    104451.0,  -540.0,       0,   -272.0,     95.0,    76.,   -101
 "12/13/00", 251.50,  249.63,    104126.0,  -325.0,       0,   -164.0,     95.0,    67.,     -2
 "12/14/00", 251.50,  249.62,    104018.0,  -108.0,       0,    -54.0,     77.0,    56.,     79
 "12/15/00", 251.50,  249.60,    103802.0,  -216.0,       0,   -109.0,     73.0,    79.,     43
 "12/16/00", 251.50,  249.64,    104234.0,   432.0,   218.0,        0,     95.0,    50.,    363
 "12/17/00", 251.50,  249.93,    107370.0,  3136.0,  1581.0,        0,     96.0,    71.,   1748
 "12/18/00", 251.50,  249.96,    107694.0,   324.0,   163.0,        0,     96.0,    77.,    336
 "12/19/00", 251.50,  250.11,    109404.0,  1710.0,   862.0,        0,     96.0,    78.,   1036
 "12/20/00", 251.50,  249.99,    108019.0, -1385.0,       0,   -698.0,     96.0,    67.,   -535
 "12/21/00", 251.50,  249.98,    107911.0,  -108.0,       0,    -54.0,     96.0,    72.,    114
 "12/22/00", 251.50,  250.06,    108823.0,   912.0,   460.0,        0,     96.0,    81.,    637
 "12/23/00", 251.50,  249.96,    107694.0, -1129.0,       0,   -569.0,     96.0,    45.,   -428
 "12/24/00", 251.50,  249.98,    107911.0,   217.0,   109.0,        0,     96.0,    59.,    264
 "12/25/00", 251.50,  249.96,    107694.0,  -217.0,       0,   -109.0,     96.0,    69.,     56
 "12/26/00", 251.50,  249.93,    107370.0,  -324.0,       0,   -163.0,     96.0,    68.,      1
 "12/27/00", 251.50,  249.94,    107478.0,   108.0,    54.0,        0,     96.0,    65.,    215
 "12/28/00", 251.50,  249.94,    107478.0,     0.0,     0.0,        0,     96.0,    74.,    170
 "12/29/00", 251.50,  249.90,    107046.0,  -432.0,       0,   -218.0,     96.0,    64.,    -58
 "12/30/00", 251.50,  249.90,    107046.0,     0.0,     0.0,        0,     96.0,    60.,    156
 "12/31/00", 251.50,  249.90,    107046.0,     0.0,     0.0,        0,     96.0,    50.,    146
 "01/01/01", 251.50,  249.86,    106613.0,  -433.0,       0,   -218.0,     96.0,    66.,    -56
 "01/02/01", 251.50,  249.82,    106181.0,  -432.0,       0,   -218.0,     96.0,    83.,    -39
 "01/03/01", 251.50,  249.79,    105856.0,  -325.0,       0,   -164.0,     96.0,    78.,     10
 "01/04/01", 251.50,  249.77,    105640.0,  -216.0,       0,   -109.0,     96.0,    67.,     54
 "01/05/01", 251.50,  249.76,    105532.0,  -108.0,       0,    -54.0,     96.0,    63.,    105
 "01/06/01", 251.50,  249.74,    105316.0,  -216.0,       0,   -109.0,     96.0,    67.,     54
 "01/07/01", 251.50,  249.74,    105316.0,     0.0,     0.0,        0,     96.0,    72.,    168
 "01/08/01", 251.50,  249.75,    105424.0,   108.0,    54.0,        0,     96.0,    78.,    228
 "01/09/01", 251.50,  249.77,    105640.0,   216.0,   109.0,        0,     96.0,    67.,    272
 "01/10/01", 251.50,  249.70,    104883.0,  -757.0,       0,   -382.0,     95.0,    53.,   -234
 "01/11/01", 251.50,  249.69,    104775.0,  -108.0,       0,    -54.0,     95.0,    77.,    118
 "01/12/01", 251.50,  249.68,    104667.0,  -108.0,       0,    -54.0,     95.0,    76.,    117
 "01/13/01", 251.50,  249.65,    104342.0,  -325.0,       0,   -164.0,     95.0,    71.,      2
 "01/14/01", 251.50,  249.66,    104451.0,   109.0,    55.0,        0,     95.0,    62.,    212
 "01/15/01", 251.50,  249.64,    104234.0,  -217.0,       0,   -109.0,     95.0,    74.,     60
 "01/16/01", 251.50,  249.61,    103910.0,  -324.0,       0,   -163.0,     95.0,    85.,     17
 "01/17/01", 251.50,  249.60,    103802.0,  -108.0,       0,    -54.0,     95.0,    67.,    108
 "01/18/01", 251.50,  249.60,    103802.0,     0.0,     0.0,        0,     95.0,    59.,    154
 "01/19/01", 251.50,  249.65,    104342.0,   540.0,   272.0,        0,     95.0,    65.,    432
 "01/20/01", 251.50,  249.90,    107046.0,  2704.0,  1363.0,        0,     95.0,    76.,   1534
 "01/21/01", 251.50,  249.84,    106397.0,  -649.0,       0,   -327.0,     96.0,    75.,   -156
 "01/22/01", 251.50,  249.87,    106721.0,   324.0,   163.0,        0,     96.0,    80.,    339
 "01/23/01", 251.50,  249.88,    106829.0,   108.0,    54.0,        0,     96.0,    72.,    222
 "01/24/01", 251.50,  249.90,    107046.0,   217.0,   109.0,        0,     96.0,    62.,    267
 "01/25/01", 251.50,  249.88,    106829.0,  -217.0,       0,   -109.0,     96.0,    65.,     52
 "01/26/01", 251.50,  249.87,    106721.0,  -108.0,       0,    -54.0,     96.0,    64.,    106
 "01/27/01", 251.50,  249.91,    107154.0,   433.0,   218.0,        0,     96.0,    80.,    394
 "01/28/01", 251.50,  249.86,    106613.0,  -541.0,       0,   -273.0,     96.0,    68.,   -109
 "01/29/01", 251.50,  249.84,    106397.0,  -216.0,       0,   -109.0,     96.0,    79.,     66
 "01/30/01", 251.50,  249.88,    106829.0,   432.0,   218.0,        0,     96.0,    75.,    389
 "01/31/01", 251.50,  249.86,    106613.0,  -216.0,       0,   -109.0,     96.0,    91.,     78
 "02/01/01", 251.50,  249.85,    106505.0,  -108.0,       0,    -54.0,     96.0,    63.,    105
 "02/02/01", 251.50,  249.87,    106721.0,   216.0,   109.0,        0,     96.0,    82.,    287
 "02/03/01", 251.50,  249.79,    105856.0,  -865.0,       0,   -436.0,     96.0,    65.,   -275
 "02/04/01", 251.50,  249.80,    105964.0,   108.0,    54.0,        0,     96.0,    61.,    211
 "02/05/01", 251.50,  249.76,    105532.0,  -432.0,       0,   -218.0,     96.0,    69.,    -53
 "02/06/01", 251.50,  249.79,    105856.0,   324.0,   163.0,        0,     96.0,    64.,    323
 "02/07/01", 251.50,  249.77,    105640.0,  -216.0,       0,   -109.0,     96.0,    75.,     62
 "02/08/01", 251.50,  249.76,    105532.0,  -108.0,       0,    -54.0,     96.0,    70.,    112
 "02/09/01", 251.50,  249.74,    105316.0,  -216.0,       0,   -109.0,     96.0,    56.,     43
 "02/10/01", 251.50,  249.78,    105748.0,   432.0,   218.0,        0,     96.0,    75.,    389
 "02/11/01", 251.50,  249.69,    104775.0,  -973.0,       0,   -491.0,     95.0,    63.,   -333
 "02/12/01", 251.50,  249.74,    105316.0,   541.0,   273.0,        0,     95.0,    68.,    436
 "02/13/01", 251.50,  249.74,    105316.0,     0.0,     0.0,        0,     96.0,    57.,    153
 "02/14/01", 251.50,  249.77,    105640.0,   324.0,   163.0,        0,     96.0,    62.,    321
 "02/15/01", 251.50,  249.77,    105640.0,     0.0,     0.0,        0,     96.0,    71.,    167
 "02/16/01", 251.50,  249.90,    107046.0,  1406.0,   709.0,        0,     96.0,    70.,    875
 "02/17/01", 251.50,  250.54,    114395.0,  7349.0,  3705.0,        0,     96.0,    64.,   3865
 "02/18/01", 251.50,  250.76,    116949.0,  2554.0,  1288.0,        0,     96.0,    73.,   1457
 "02/19/01", 251.50,  250.86,    118110.0,  1161.0,   585.0,        0,     97.0,    62.,    744
 "02/20/01", 251.50,  250.98,    119503.0,  1393.0,   702.0,        0,     97.0,    70.,    869
 "02/21/01", 251.50,  251.02,    119983.0,   480.0,   242.0,        0,     97.0,    68.,    407
 "02/22/01", 251.50,  251.12,    121224.0,  1241.0,   626.0,        0,     97.0,    59.,    782
 "02/23/01", 251.50,  251.12,    121224.0,     0.0,     0.0,        0,     97.0,    67.,    164
 "02/24/01", 251.50,  251.12,    121224.0,     0.0,     0.0,        0,     97.0,    72.,    169
 "02/25/01", 251.50,  251.22,    122465.0,  1241.0,   626.0,        0,     97.0,    56.,    779
 "02/26/01", 251.50,  251.27,    123085.0,   620.0,   313.0,        0,     97.0,    81.,    491
 "02/27/01", 251.50,  251.31,    123582.0,   497.0,   251.0,        0,     97.0,    62.,    410
 "02/28/01", 251.50,  251.33,    123830.0,   248.0,   125.0,        0,     97.0,    71.,    293
 "03/01/01", 251.50,  251.34,    123954.0,   124.0,    63.0,        0,     97.0,    62.,    222
 "03/02/01", 251.50,  251.34,    123954.0,     0.0,     0.0,        0,     97.0,    72.,    169
 "03/03/01", 251.50,  251.38,    124450.0,   496.0,   250.0,        0,     97.0,   106.,    453
 "03/04/01", 251.50,  251.62,    127429.0,  2979.0,  1502.0,        0,     97.0,    86.,   1685
 "03/05/01", 251.50,  251.81,    129786.0,  2357.0,  1188.0,        0,    301.0,    69.,   1558
 "03/06/01", 251.50,  251.89,    130779.0,   993.0,   501.0,        0,    484.0,    83.,   1068
 "03/07/01", 251.50,  251.89,    130779.0,     0.0,     0.0,        0,    505.0,    73.,    578
 "03/08/01", 251.50,  251.79,    129538.0, -1241.0,       0,   -626.0,    505.0,    79.,    -42
 "03/09/01", 251.50,  251.79,    129538.0,     0.0,     0.0,        0,    505.0,    73.,    578
 "03/10/01", 251.50,  251.72,    128669.0,  -869.0,       0,   -438.0,    504.0,    73.,    139
 "03/11/01", 251.50,  251.71,    128545.0,  -124.0,       0,    -63.0,    267.0,    70.,    274
 "03/12/01", 251.50,  251.70,    128421.0,  -124.0,       0,    -63.0,     97.0,    71.,    105
 "03/13/01", 251.50,  251.77,    129290.0,   869.0,   438.0,        0,     97.0,    76.,    611
 "03/14/01", 251.50,  251.74,    128918.0,  -372.0,       0,   -188.0,     97.0,    74.,    -17
 "03/15/01", 251.50,  251.81,    129786.0,   868.0,   438.0,        0,     97.0,    63.,    598
 "03/16/01", 251.50,  251.83,    130034.0,   248.0,   125.0,        0,     97.0,    77.,    299
 "03/17/01", 251.50,  251.90,    130903.0,   869.0,   438.0,        0,     98.0,    72.,    608
 "03/18/01", 251.50,  251.86,    130407.0,  -496.0,       0,   -250.0,     98.0,    69.,    -83
 "03/19/01", 251.50,  251.82,    129910.0,  -497.0,       0,   -251.0,     98.0,    67.,    -86
 "03/20/01", 251.50,  252.05,    132801.0,  2891.0,  1458.0,        0,    178.0,    75.,   1711
 "03/21/01", 251.50,  253.79,    156096.0, 23295.0, 11745.0,        0,    213.0,    65.,  12023
 "03/22/01", 251.50,  254.65,    168183.0, 12087.0,  6094.0,        0,    217.0,    70.,   6381
 "03/23/01", 251.50,  254.84,    170876.0,  2693.0,  1358.0,        0,    406.0,    80.,   1844
 "03/24/01", 251.50,  254.84,    170876.0,     0.0,     0.0,        0,   1071.0,    82.,   1153
 "03/25/01", 251.50,  254.60,    167475.0, -3401.0,       0,  -1715.0,   2135.0,    71.,    491
 "03/26/01", 251.50,  254.30,    163223.0, -4252.0,       0,  -2144.0,   2565.0,    80.,    501
 "03/27/01", 251.50,  253.87,    157191.0, -6032.0,       0,  -3041.0,   2870.0,    78.,    -93
 "03/28/01", 251.50,  253.63,    153906.0, -3285.0,       0,  -1656.0,   1908.0,    82.,    334
 "03/29/01", 251.50,  254.50,    166058.0, 12152.0,  6127.0,        0,    290.0,    68.,   6485
 "03/30/01", 251.50,  256.61,    197300.0, 31242.0, 15751.0,        0,    159.0,    80.,  15990
 "03/31/01", 251.50,  257.34,    208773.0, 11473.0,  5784.0,        0,    161.0,    72.,   6017
 "04/01/01", 251.50,  258.42,    226378.0, 17605.0,  8521.0,        0,    162.0,    63.,   8746
 "04/02/01", 251.50,  259.21,    239690.0, 13312.0,  6711.0,        0,    336.0,    83.,   7130
 "04/03/01", 251.50,  259.44,    243671.0,  3981.0,  2007.0,        0,    541.0,    70.,   2618
 "04/04/01", 251.50,  259.50,    244709.0,  1038.0,   523.0,        0,    866.0,    77.,   1466
 "04/05/01", 251.50,  259.39,    242805.0, -1904.0,       0,   -960.0,   1716.0,    76.,    832
 "04/06/01", 251.50,  259.14,    238478.0, -4327.0,       0,  -2182.0,   2681.0,    79.,    578
 "04/07/01", 251.50,  258.78,    232385.0, -6093.0,       0,  -3072.0,   3351.0,    84.,    363
 "04/08/01", 251.50,  258.41,    226211.0, -6174.0,       0,  -3113.0,   3507.0,    80.,    474
 "04/09/01", 251.50,  258.03,    219872.0, -6339.0,       0,  -3196.0,   3495.0,    88.,    387
 "04/10/01", 251.50,  257.58,    212627.0, -7245.0,       0,  -3653.0,   3482.0,    88.,    -83
 "04/11/01", 251.50,  257.16,    205882.0, -6745.0,       0,  -3401.0,   3538.0,    91.,    228
 "04/12/01", 251.50,  256.70,    198687.0, -7195.0,       0,  -3627.0,   3565.0,    85.,     23
 "04/13/01", 251.50,  256.26,    191903.0, -6784.0,       0,  -3420.0,   3550.0,    68.,    198
